,src,trg,nij,score
2212,Ireland,Isle of Man,0.09991578476,0.9785233512765804
2210,Japan,Palau,0.23199726780000002,0.9447771993182759
2209,Guam,Palau,0.09991578476,0.9719562577809298
2211,Micronesia (Federated States of),Palau,0.09991578476,0.9985233963024274
2213,Morocco,Western Sahara,0.2997473543,0.9715850722099932
2214,Spain,Western Sahara,0.2582785568,0.9640941788139203
1084,Portugal,Sao Tome and Principe,0.15836277210000002,0.9681630190738986
1082,Angola,Sao Tome and Principe,0.09991578476,0.9658562591286464
1083,Cabo Verde,Sao Tome and Principe,0.09991578476,0.9698531051505231
976,Angola,Brazil,0.1998315695,0.9473791642677054
977,Argentina,Brazil,0.5827977832,0.9693704349641342
978,Barbados,Brazil,0.09991578476,0.9374685919763898
979,Bolivia,Brazil,0.23199726780000002,0.9726097608464508
1188,Argentina,Bolivia,0.1998315695,0.9838658160475104
2126,Cabo Verde,Gambia,0.09991578476,0.991498333301412
2127,Cabo Verde,Guinea-Bissau,0.09991578476,0.9664215424883467
2129,Guinea,Guinea-Bissau,0.1998315695,0.9925062439777687
2128,Gambia,Guinea-Bissau,0.09991578476,0.9864166306008657
2041,Costa Rica,Guatemala,0.2582785568,0.9740209539960762
2042,El Salvador,Guatemala,0.1998315695,0.9756594356363673
2039,Belize,Guatemala,0.1998315695,0.9854261348521473
1144,Antigua and Barbuda,Barbados,0.1998315695,0.990883904981919
1145,Antigua and Barbuda,Dominica,0.09991578476,0.9640275128458686
1146,Barbados,Dominica,0.09991578476,0.9771180185495404
1147,Virgin Islands (British),Dominica,0.1998315695,0.9936706180720319
1171,Antigua and Barbuda,Saint Kitts and Nevis,0.2997473543,0.9788576023618646
1173,Puerto Rico,Saint Kitts and Nevis,0.2997473543,0.9872217394674999
1172,Virgin Islands (British),Saint Kitts and Nevis,0.09991578476,0.9780210546761162
2045,Costa Rica,Honduras,0.3319130525,0.9626973420425998
2046,El Salvador,Honduras,0.2582785568,0.9652336196115822
2043,Belize,Honduras,0.1998315695,0.9731202301929437
2044,Cayman Islands,Honduras,0.1998315695,0.977092595533695
2047,Guatemala,Honduras,0.4166413289,0.9841496948943282
2174,Costa Rica,Nicaragua,0.2804990701,0.9816146248601456
2175,El Salvador,Nicaragua,0.1998315695,0.9813105703415245
2176,Guatemala,Nicaragua,0.09991578476,0.9728876145614931
2194,Fiji,Kiribati,0.2582785568,0.9926786980426153
2208,Guam,Micronesia (Federated States of),0.1998315695,0.9934405949452009
2148,Comoros,Djibouti,0.09991578476,0.9968835039713655
1125,Anguilla,Antigua and Barbuda,0.09991578476,0.9986333091400514
