	src	trg	nij	score
1095	GAB	ZAF	0.09991578476113627	0.07177033492822966
1096	DEU	ZAF	0.3581943415987999	0.3397129186602871
1098	HKG	ZAF	0.19983156952227255	0.07177033492822966
1099	IND	ZAF	0.25827855683766365	0.09090909090909091
1101	KEN	ZAF	0.19983156952227255	0.08133971291866028
1102	MDG	ZAF	0.19983156952227255	0.07177033492822966
1104	MUS	ZAF	0.3319130525207372	0.07177033492822966
1105	MOZ	ZAF	0.4902758245972646	0.07177033492822966
1106	NAM	ZAF	0.41664132891419103	0.07177033492822966
1107	NLD	ZAF	0.25827855683766365	0.2727272727272727
1109	QAT	ZAF	0.15836277207652738	0.08133971291866028
1110	REU	ZAF	0.09991578476113627	0.07655502392344497
1111	RWA	ZAF	0.19983156952227255	0.07655502392344497
1113	SEN	ZAF	0.25827855683766365	0.11004784688995216
1114	SYC	ZAF	0.19983156952227255	0.07177033492822966
1115	SGP	ZAF	0.2997473542834088	0.1722488038277512
1117	ETH	ZWE	0.25827855683766365	0.1291866028708134
1122	ZAF	ZWE	0.41664132891419103	0.7559808612440191
1124	ZMB	ZWE	0.43886184221695146	0.0861244019138756
1128	VGB	PRI	0.3697323383993452	0.8803827751196173
1142	PRI	VGB	0.43886184221695146	0.07655502392344497
1143	USA	VGB	0.5280951104758725	0.9808612440191388
1144	ATG	BRB	0.19983156952227255	0.9952153110047847
1147	VGB	DMA	0.19983156952227255	0.9904306220095693
1152	CAN	DOM	0.4950024122130306	0.631578947368421
1154	COL	DOM	0.25827855683766365	0.07655502392344497
1156	CUB	DOM	0.19983156952227255	0.07655502392344497
1157	MTQ	DOM	0.09991578476113627	0.3062200956937799
1160	DMA	GLP	0.25827855683766365	0.6076555023923444
1161	DOM	GLP	0.25827855683766365	0.09090909090909091
1162	FRA	GLP	0.3697323383993452	0.28708133971291866
1166	CAN	JAM	0.4455676097647697	0.6794258373205742
1167	CYM	JAM	0.15836277207652738	0.07177033492822966
1168	DOM	JAM	0.15836277207652738	0.2679425837320574
1169	DEU	JAM	0.09991578476113627	0.1722488038277512
1170	GUY	JAM	0.09991578476113627	0.07177033492822966
1173	PRI	KNA	0.2997473542834088	0.9904306220095693
1176	CAN	LCA	0.19983156952227255	0.19617224880382775
1177	GRD	LCA	0.2319972677596009	0.07177033492822966
1178	MTQ	LCA	0.3167255441530548	0.84688995215311
1179	ATG	TTO	0.15836277207652738	0.07655502392344497
1181	CAN	TTO	0.19983156952227255	0.19138755980861244
1182	GRD	TTO	0.25827855683766365	0.07177033492822966
1185	PAN	TTO	0.19983156952227255	0.16267942583732056
1186	LCA	TTO	0.2997473542834088	0.3923444976076555
1187	SUR	TTO	0.25827855683766365	0.4258373205741627
1191	BOL	CHL	0.25827855683766365	0.07177033492822966
1193	CAN	CHL	0.09991578476113627	0.9665071770334929
1198	CAN	COL	0.19983156952227255	0.9617224880382775
1203	COL	ECU	0.4455676097647697	0.9760765550239234
1204	CUB	ECU	0.09991578476113627	0.07655502392344497
1206	BLZ	MEX	0.19983156952227255	0.07177033492822966
1208	CAN	MEX	0.5827977831906656	0.3684210526315789
1211	COL	MEX	0.3581943415987999	0.07177033492822966
1213	CUB	MEX	0.3697323383993452	0.07655502392344497
1215	SLV	MEX	0.25827855683766365	0.07655502392344497
1216	FRA	MEX	0.2997473542834088	0.23923444976076555
1217	DEU	MEX	0.2997473542834088	0.23444976076555024
1229	COL	PAN	0.4318288372818735	0.07655502392344497
1231	CUB	PAN	0.19983156952227255	0.07177033492822966
1232	DOM	PAN	0.2997473542834088	0.09090909090909091
1234	SLV	PAN	0.19983156952227255	0.07177033492822966
1237	HTI	PAN	0.19983156952227255	0.15311004784688995
1238	HND	PAN	0.19983156952227255	0.07655502392344497
1240	MEX	PAN	0.3996631390445452	0.2822966507177033
1241	NLD	PAN	0.19983156952227255	0.5311004784688995
1242	NIC	PAN	0.19983156952227255	0.07177033492822966
1244	BOL	PRY	0.19983156952227255	0.07177033492822966
1245	BRA	PRY	0.3319130525207372	0.14832535885167464
1246	CHL	PRY	0.19983156952227255	0.07655502392344497
1247	PAN	PRY	0.09991578476113627	0.8277511961722488
1249	BOL	PER	0.3996631390445452	0.07177033492822966
1252	CHL	PER	0.3804148549015604	0.07655502392344497
1253	COL	PER	0.2997473542834088	0.07655502392344497
1255	CUB	PER	0.19983156952227255	0.07655502392344497
1256	DOM	PER	0.19983156952227255	0.09090909090909091
1257	ECU	PER	0.3456518250036335	0.07177033492822966
1259	FRA	PER	0.19983156952227255	0.11961722488038277
1260	MEX	PER	0.2997473542834088	0.12440191387559808
1261	NLD	PER	0.19983156952227255	0.6411483253588517
1262	PAN	PER	0.19983156952227255	0.17703349282296652
1263	PRY	PER	0.09991578476113627	0.07177033492822966
1271	USA	URY	0.19983156952227255	0.9712918660287081
1288	PRT	VEN	0.25827855683766365	0.07177033492822966
1290	ESP	VEN	0.2997473542834088	0.12440191387559808
1292	USA	VEN	0.41664132891419103	0.9043062200956937
1293	ARM	BLR	0.09991578476113627	0.9665071770334929
1294	AUT	BLR	0.19983156952227255	0.9856459330143541
1296	ARM	CZE	0.19983156952227255	0.07177033492822966
1298	AZE	CZE	0.19983156952227255	0.07177033492822966
1299	BLR	CZE	0.19983156952227255	0.07177033492822966
1300	BEL	CZE	0.2997473542834088	0.9665071770334929
1301	BGR	CZE	0.19983156952227255	0.07177033492822966
1302	HRV	CZE	0.15836277207652738	0.07655502392344497
1307	CHN	KAZ	0.3804148549015604	0.11961722488038277
1309	GEO	KAZ	0.19983156952227255	0.07177033492822966
1310	DEU	KAZ	0.2997473542834088	0.8325358851674641
1313	IRN	KAZ	0.09991578476113627	0.07177033492822966
1317	BEL	POL	0.3581943415987999	0.12440191387559808
1324	DNK	POL	0.39036003983612827	0.07177033492822966
1326	FIN	POL	0.3319130525207372	0.07177033492822966
1328	GEO	POL	0.25827855683766365	0.07177033492822966
1329	DEU	POL	0.6453991792870424	0.3588516746411483
1330	GRC	POL	0.3804148549015604	0.07177033492822966
1332	IRL	POL	0.4902758245972646	0.07177033492822966
1334	ITA	POL	0.5853047682439934	0.11004784688995216
1337	MLT	POL	0.19983156952227255	0.07177033492822966
1338	NLD	POL	0.41664132891419103	0.47368421052631576
1339	NOR	POL	0.5949181969741668	0.10047846889952153
1341	AUT	UKR	0.4318288372818735	0.07177033492822966
1350	GEO	UKR	0.3804148549015604	0.07177033492822966
1351	DEU	UKR	0.4581101263599362	0.14354066985645933
1352	GRC	UKR	0.3319130525207372	0.07177033492822966
1365	RUS	UKR	0.6261508951440576	0.15311004784688995
1366	ESP	UKR	0.4455676097647697	0.28708133971291866
1369	TUR	UKR	0.5317446220430098	0.2535885167464115
1374	NLD	SUR	0.19983156952227255	0.9808612440191388
1376	AUS	TLS	0.19983156952227255	0.9952153110047847
1380	BGD	HKG	0.25827855683766365	0.07177033492822966
1381	BRN	HKG	0.19983156952227255	0.07177033492822966
1385	CHN	HKG	0.7869883719004309	0.1291866028708134
1389	FRA	HKG	0.25827855683766365	0.569377990430622
1390	DEU	HKG	0.25827855683766365	0.2727272727272727
1391	GUM	HKG	0.09991578476113627	0.07177033492822966
1393	BRN	IDN	0.2997473542834088	0.07177033492822966
1394	CHN	IDN	0.4696481231604815	0.45454545454545453
1397	HKG	IDN	0.4318288372818735	0.5263157894736842
1401	CAN	JPN	0.4318288372818735	0.10047846889952153
1402	CHN	JPN	0.8122436921834338	0.08133971291866028
1404	FIN	JPN	0.3581943415987999	0.07655502392344497
1405	FRA	JPN	0.3804148549015604	0.31100478468899523
1406	DEU	JPN	0.4455676097647697	0.2631578947368421
1407	GUM	JPN	0.5243507958752744	0.07177033492822966
1408	HKG	JPN	0.5750041009907184	0.07655502392344497
1409	IND	JPN	0.3319130525207372	0.22488038277511962
1410	IDN	JPN	0.4696481231604815	0.08133971291866028
1411	ITA	JPN	0.2997473542834088	0.10526315789473684
1412	AUS	MYS	0.4803306396626967	0.07177033492822966
1413	BGD	MYS	0.3581943415987999	0.07177033492822966
1414	BRN	MYS	0.3804148549015604	0.07177033492822966
1415	MMR	MYS	0.25827855683766365	0.07177033492822966
1416	KHM	MYS	0.2997473542834088	0.07177033492822966
1417	CHN	MYS	0.5853047682439934	0.11004784688995216
1418	FRA	MYS	0.25827855683766365	0.2966507177033493
1419	DEU	MYS	0.25827855683766365	0.14832535885167464
1420	HKG	MYS	0.4455676097647697	0.07655502392344497
1421	IND	MYS	0.5317446220430098	0.5167464114832536
1422	IDN	MYS	0.6518068122773297	0.07655502392344497
1423	IRN	MYS	0.19983156952227255	0.07177033492822966
1424	JPN	MYS	0.4318288372818735	0.11483253588516747
1425	KAZ	MYS	0.09991578476113627	0.07177033492822966
1426	KWT	MYS	0.09991578476113627	0.08133971291866028
1427	LAO	MYS	0.09991578476113627	0.07177033492822966
1430	CHN	MUS	0.19983156952227255	0.08133971291866028
1431	FRA	MUS	0.2319972677596009	0.40669856459330145
1434	IND	MUS	0.3581943415987999	0.3875598086124402
1435	ITA	MUS	0.09991578476113627	0.09090909090909091
1437	MDG	MUS	0.19983156952227255	0.07177033492822966
1440	FJI	NCL	0.09991578476113627	0.07177033492822966
1441	JPN	NCL	0.19983156952227255	0.9856459330143541
1445	CHN	NZL	0.25827855683766365	0.11961722488038277
1448	JPN	NZL	0.25827855683766365	0.7942583732057417
1451	AUS	NFK	0.19983156952227255	0.9952153110047847
1453	FJI	PNG	0.09991578476113627	0.07177033492822966
1454	HKG	PNG	0.09991578476113627	0.07655502392344497
1455	IDN	PNG	0.09991578476113627	0.08133971291866028
1456	JPN	PNG	0.09991578476113627	0.8947368421052632
1459	BRN	PHL	0.19983156952227255	0.07177033492822966
1462	CHN	PHL	0.4696481231604815	0.11961722488038277
1464	HKG	PHL	0.4455676097647697	0.07655502392344497
1465	IDN	PHL	0.3319130525207372	0.07655502392344497
1466	JPN	PHL	0.4902758245972646	0.5789473684210527
1468	MYS	PHL	0.41664132891419103	0.24401913875598086
1469	PLW	PHL	0.09991578476113627	0.07655502392344497
1473	NZL	WSM	0.2319972677596009	0.9952153110047847
1474	AUS	SGP	0.638693411739224	0.07177033492822966
1475	BGD	SGP	0.2997473542834088	0.07177033492822966
1477	MMR	SGP	0.3581943415987999	0.07177033492822966
1478	KHM	SGP	0.4084020574655115	0.07177033492822966
1479	CHN	SGP	0.6470279876589332	0.10526315789473684
1481	TLS	SGP	0.09991578476113627	0.07177033492822966
1484	DEU	SGP	0.3804148549015604	0.3492822966507177
1485	HKG	SGP	0.3996631390445452	0.07177033492822966
1486	IND	SGP	0.6082336269877839	0.15311004784688995
1487	IDN	SGP	0.6959918032788028	0.07177033492822966
1488	ITA	SGP	0.19983156952227255	0.0861244019138756
1489	JPN	SGP	0.5165571136753273	0.07655502392344497
1490	LAO	SGP	0.09991578476113627	0.07177033492822966
1492	MYS	SGP	0.6280108952370088	0.07655502392344497
1493	MDV	SGP	0.19983156952227255	0.07177033492822966
1494	NPL	SGP	0.19983156952227255	0.07177033492822966
1495	NLD	SGP	0.2319972677596009	0.3014354066985646
1496	NZL	SGP	0.3319130525207372	0.0861244019138756
1498	PHL	SGP	0.5083178422266478	0.09090909090909091
1500	RUS	SGP	0.19983156952227255	0.16267942583732056
1501	SAU	SGP	0.25827855683766365	0.1291866028708134
1504	PNG	SLB	0.09991578476113627	0.9856459330143541
1505	AUS	KOR	0.3319130525207372	0.07177033492822966
1507	KHM	KOR	0.3996631390445452	0.07177033492822966
1509	CHN	KOR	0.8236231974812817	0.11004784688995216
1514	DEU	KOR	0.2997473542834088	0.11483253588516747
1516	HKG	KOR	0.4995789238056814	0.07655502392344497
1518	IDN	KOR	0.3581943415987999	0.07655502392344497
1521	JPN	KOR	0.7700868361177716	0.08133971291866028
1524	LAO	KOR	0.19983156952227255	0.07177033492822966
1527	MNG	KOR	0.19983156952227255	0.07177033492822966
1529	NLD	KOR	0.19983156952227255	0.215311004784689
1531	MNP	KOR	0.19983156952227255	0.07177033492822966
1532	PLW	KOR	0.19983156952227255	0.07655502392344497
1533	PHL	KOR	0.5723096672670466	0.07655502392344497
1534	QAT	KOR	0.19983156952227255	0.09569377990430622
1535	RUS	KOR	0.4750883162295821	0.3875598086124402
1550	JPN	TWN	0.707085583989183	0.3157894736842105
1553	NLD	TWN	0.19983156952227255	0.19138755980861244
1556	SGP	TWN	0.4084020574655115	0.13875598086124402
1557	KOR	TWN	0.5165571136753273	0.1722488038277512
1559	AUT	THA	0.25827855683766365	0.07177033492822966
1561	BGD	THA	0.3804148549015604	0.07177033492822966
1562	BEL	THA	0.19983156952227255	0.10047846889952153
1565	KHM	THA	0.3996631390445452	0.07177033492822966
1566	CHN	THA	0.717386251242458	0.10526315789473684
1567	DNK	THA	0.19983156952227255	0.07177033492822966
1568	EGY	THA	0.25827855683766365	0.07177033492822966
1569	ETH	THA	0.19983156952227255	0.08133971291866028
1573	HKG	THA	0.5580259111210725	0.07655502392344497
1575	IDN	THA	0.3996631390445452	0.07177033492822966
1580	JOR	THA	0.19983156952227255	0.07177033492822966
1591	NLD	THA	0.25827855683766365	0.11483253588516747
1595	PAK	THA	0.2997473542834088	0.08133971291866028
1598	RUS	THA	0.4581101263599362	0.23444976076555024
1604	SWE	THA	0.25827855683766365	0.20095693779904306
1606	TWN	THA	0.3996631390445452	0.07177033492822966
1609	NZL	TON	0.19983156952227255	0.9904306220095693
1613	NZL	VUT	0.19983156952227255	0.9712918660287081
1618	CHN	VNM	0.5518910275161935	0.09569377990430622
1619	FRA	VNM	0.3581943415987999	0.23444976076555024
1620	DEU	VNM	0.2997473542834088	0.10526315789473684
1621	HKG	VNM	0.4318288372818735	0.07177033492822966
1623	JPN	VNM	0.5317446220430098	0.07655502392344497
1628	PHL	VNM	0.2997473542834088	0.07177033492822966
1630	RUS	VNM	0.3581943415987999	0.22966507177033493
1632	KOR	VNM	0.4696481231604815	0.0861244019138756
1633	TWN	VNM	0.4696481231604815	0.08133971291866028
1634	THA	VNM	0.4318288372818735	0.19138755980861244
1635	ARE	VNM	0.25827855683766365	0.23923444976076555
1637	AUT	BGR	0.25827855683766365	0.08133971291866028
1638	BEL	BGR	0.2997473542834088	0.9808612440191388
1640	BEL	HRV	0.3319130525207372	0.9043062200956937
1642	AUT	CYP	0.25827855683766365	0.0861244019138756
1645	BEL	CYP	0.19983156952227255	0.9617224880382775
1648	BEL	DNK	0.3319130525207372	0.8038277511961722
1649	BIH	DNK	0.09991578476113627	0.07177033492822966
1651	CAN	DNK	0.25827855683766365	0.11961722488038277
1653	HRV	DNK	0.3581943415987999	0.07177033492822966
1659	CHN	FIN	0.3581943415987999	0.16267942583732056
1660	HRV	FIN	0.25827855683766365	0.07177033492822966
1662	DNK	FIN	0.2997473542834088	0.861244019138756
1668	FRA	GEO	0.19983156952227255	0.9043062200956937
1672	BEL	HUN	0.25827855683766365	0.39712918660287083
1676	DNK	HUN	0.25827855683766365	0.07177033492822966
1678	FIN	HUN	0.25827855683766365	0.07177033492822966
1679	FRA	HUN	0.3319130525207372	0.07655502392344497
1680	DEU	HUN	0.4519752427550571	0.507177033492823
1681	GRC	HUN	0.19983156952227255	0.07177033492822966
1685	GEO	IRQ	0.19983156952227255	0.07177033492822966
1686	DEU	IRQ	0.3319130525207372	0.9521531100478469
1687	IRN	IRQ	0.2997473542834088	0.10047846889952153
1696	FRA	IRL	0.5518910275161935	0.6076555023923444
1697	DEU	IRL	0.5243507958752744	0.31100478468899523
1698	GRC	IRL	0.25827855683766365	0.07177033492822966
1707	CYP	ISR	0.25827855683766365	0.07177033492822966
1708	CZE	ISR	0.2997473542834088	0.07177033492822966
1713	FRA	ISR	0.4244350111141381	0.4354066985645933
1714	GEO	ISR	0.25827855683766365	0.07177033492822966
1715	DEU	ISR	0.4581101263599362	0.5741626794258373
1716	GRC	ISR	0.25827855683766365	0.07177033492822966
1717	HKG	ISR	0.09991578476113627	0.08133971291866028
1718	HUN	ISR	0.19983156952227255	0.07177033492822966
1719	IND	ISR	0.09991578476113627	0.08133971291866028
1726	DNK	LVA	0.2997473542834088	0.07177033492822966
1730	GEO	LVA	0.19983156952227255	0.07177033492822966
1731	DEU	LVA	0.4803306396626967	0.5598086124401914
1736	ITA	LVA	0.41664132891419103	0.3444976076555024
1739	BEL	LTU	0.3319130525207372	0.37320574162679426
1742	DNK	LTU	0.25827855683766365	0.07177033492822966
1743	EST	LTU	0.25827855683766365	0.07177033492822966
1747	DEU	LTU	0.3804148549015604	0.5263157894736842
1748	GRC	LTU	0.2997473542834088	0.07177033492822966
1749	IRL	LTU	0.2997473542834088	0.07177033492822966
1751	ITA	LTU	0.3804148549015604	0.215311004784689
1752	LVA	LTU	0.19983156952227255	0.07177033492822966
1758	FRA	LUX	0.3804148549015604	0.0861244019138756
1759	DEU	LUX	0.41664132891419103	0.5550239234449761
1760	GRC	LUX	0.2997473542834088	0.07177033492822966
1762	ITA	LUX	0.39036003983612827	0.41626794258373206
1766	DEU	MKD	0.3319130525207372	0.9234449760765551
1767	ITA	MKD	0.25827855683766365	0.13875598086124402
1774	ITA	MDA	0.4581101263599362	0.9234449760765551
1775	LVA	MDA	0.09991578476113627	0.07177033492822966
1777	BEL	MNE	0.19983156952227255	0.3157894736842105
1778	FRA	MNE	0.19983156952227255	0.27751196172248804
1779	DEU	MNE	0.19983156952227255	0.2727272727272727
1780	ITA	MNE	0.19983156952227255	0.09090909090909091
1784	HRV	NOR	0.41664132891419103	0.07177033492822966
1787	DNK	NOR	0.5877688967466321	0.07177033492822966
1788	EST	NOR	0.3581943415987999	0.07177033492822966
1792	DEU	NOR	0.5695639079216178	0.3588516746411483
1793	GRC	NOR	0.4455676097647697	0.07177033492822966
1796	IRL	NOR	0.25827855683766365	0.07177033492822966
1797	ITA	NOR	0.4803306396626967	0.11961722488038277
1798	LVA	NOR	0.4318288372818735	0.07177033492822966
1800	MLT	NOR	0.19983156952227255	0.07177033492822966
1802	NLD	NOR	0.4902758245972646	0.5358851674641149
1803	AUT	ROU	0.3996631390445452	0.07655502392344497
1805	BGR	ROU	0.25827855683766365	0.07177033492822966
1806	CYP	ROU	0.25827855683766365	0.07177033492822966
1809	FRA	ROU	0.3804148549015604	0.12440191387559808
1810	DEU	ROU	0.4950024122130306	0.3588516746411483
1811	GRC	ROU	0.2997473542834088	0.07177033492822966
1815	ITA	ROU	0.6082336269877839	0.19617224880382775
1816	JOR	ROU	0.19983156952227255	0.07655502392344497
1817	LBN	ROU	0.19983156952227255	0.07177033492822966
1818	MDA	ROU	0.25827855683766365	0.07177033492822966
1819	NLD	ROU	0.2997473542834088	0.37799043062200954
1821	POL	ROU	0.19983156952227255	0.09569377990430622
1822	PRT	ROU	0.09991578476113627	0.07177033492822966
1823	QAT	ROU	0.09991578476113627	0.11483253588516747
1826	BIH	SRB	0.25827855683766365	0.07177033492822966
1833	DEU	SRB	0.5639103202803382	0.48325358851674644
1834	GRC	SRB	0.2997473542834088	0.07177033492822966
1835	HUN	SRB	0.19983156952227255	0.07177033492822966
1837	ITA	SRB	0.3581943415987999	0.09569377990430622
1838	MKD	SRB	0.09991578476113627	0.07177033492822966
1839	MNE	SRB	0.2997473542834088	0.07177033492822966
1840	NLD	SRB	0.25827855683766365	0.3827751196172249
1841	NOR	SRB	0.19983156952227255	0.09569377990430622
1842	POL	SRB	0.19983156952227255	0.07177033492822966
1843	ROU	SRB	0.19983156952227255	0.10526315789473684
1844	RUS	SRB	0.19983156952227255	0.1722488038277512
1850	ITA	SVK	0.2997473542834088	0.7655502392344498
1851	NOR	SVK	0.09991578476113627	0.22009569377990432
1857	HRV	SWE	0.41664132891419103	0.07177033492822966
1860	DNK	SWE	0.41664132891419103	0.07177033492822966
1864	DEU	SWE	0.5853047682439934	0.19617224880382775
1865	GRC	SWE	0.4318288372818735	0.07177033492822966
1868	IRN	SWE	0.25827855683766365	0.07655502392344497
1879	NLD	SWE	0.3804148549015604	0.16267942583732056
1884	RUS	SWE	0.2997473542834088	0.0861244019138756
1886	ESP	SWE	0.6082336269877839	0.2727272727272727
1892	RUS	TKM	0.19983156952227255	0.2583732057416268
1893	TUR	TKM	0.19983156952227255	0.6172248803827751
1908	RUS	UZB	0.7342539405262547	0.46411483253588515
1912	TUR	UZB	0.19983156952227255	0.15311004784688995
1914	ARE	UZB	0.19983156952227255	0.19617224880382775
1917	CAN	CYM	0.19983156952227255	0.9952153110047847
1919	CAN	TCA	0.2319972677596009	0.21052631578947367
1921	HTI	TCA	0.25827855683766365	0.11961722488038277
1923	PRI	TCA	0.09991578476113627	0.6555023923444976
1926	EGY	OMN	0.19983156952227255	0.07177033492822966
1927	ETH	OMN	0.19983156952227255	0.3253588516746411
1930	IND	OMN	0.5421695012877548	0.5454545454545454
1931	IRN	OMN	0.25827855683766365	0.07655502392344497
1933	JOR	OMN	0.19983156952227255	0.10526315789473684
1941	CHN	LKA	0.2997473542834088	0.09569377990430622
1944	IND	LKA	0.5518910275161935	0.24880382775119617
1946	ITA	LKA	0.25827855683766365	0.17703349282296652
1948	KWT	LKA	0.25827855683766365	0.07177033492822966
1951	OMN	LKA	0.25827855683766365	0.07177033492822966
1955	SAU	LKA	0.4318288372818735	0.40669856459330145
1957	SGP	LKA	0.3319130525207372	0.15311004784688995
1960	EGY	SDN	0.25827855683766365	0.07177033492822966
1966	SAU	SDN	0.3996631390445452	0.9808612440191388
1967	SSD	SDN	0.19983156952227255	0.07177033492822966
1983	ARE	YEM	0.4519752427550571	0.84688995215311
1984	BGD	BTN	0.09991578476113627	0.9952153110047847
1985	BGD	MMR	0.09991578476113627	0.9952153110047847
1986	BGD	NPL	0.2997473542834088	0.07177033492822966
1988	CHN	NPL	0.2997473542834088	0.12440191387559808
1990	IND	NPL	0.3996631390445452	0.784688995215311
1991	MYS	NPL	0.25827855683766365	0.08133971291866028
1993	CAN	GRD	0.19983156952227255	0.9952153110047847
1995	CAN	GUY	0.19983156952227255	0.9952153110047847
1999	FRA	MTQ	0.2997473542834088	0.32057416267942584
2001	GLP	MTQ	0.3167255441530548	0.5980861244019139
2002	BEL	AGO	0.19983156952227255	0.9952153110047847
2003	BEL	BEN	0.19983156952227255	0.9952153110047847
2004	BEL	BDI	0.19983156952227255	0.9952153110047847
2005	BEL	CMR	0.41664132891419103	0.9904306220095693
2007	BEL	EST	0.19983156952227255	0.8708133971291866
2009	DNK	EST	0.19983156952227255	0.19138755980861244
2011	CAN	ISL	0.19983156952227255	0.09090909090909091
2012	DNK	ISL	0.2997473542834088	0.07177033492822966
2013	FIN	ISL	0.19983156952227255	0.07177033492822966
2014	FRA	ISL	0.2997473542834088	0.5980861244019139
2015	DEU	ISL	0.2997473542834088	0.3588516746411483
2016	GRL	ISL	0.19983156952227255	0.07177033492822966
2017	BEL	RWA	0.25827855683766365	0.11961722488038277
2020	ETH	RWA	0.19983156952227255	0.20095693779904306
2022	KEN	RWA	0.3697323383993452	0.23923444976076555
2023	NLD	RWA	0.15836277207652738	0.5454545454545454
2025	BEL	SLE	0.15836277207652738	0.18660287081339713
2028	GHA	SLE	0.25827855683766365	0.0861244019138756
2030	MAR	SLE	0.09991578476113627	0.07655502392344497
2032	SEN	SLE	0.19983156952227255	0.5980861244019139
2035	COL	SLV	0.25827855683766365	0.9712918660287081
2036	CRI	SLV	0.19983156952227255	0.8086124401913876
2037	CUB	SLV	0.09991578476113627	0.07655502392344497
2039	BLZ	GTM	0.19983156952227255	0.07177033492822966
2041	CRI	GTM	0.25827855683766365	0.9425837320574163
2042	SLV	GTM	0.19983156952227255	0.11483253588516747
2043	BLZ	HND	0.19983156952227255	0.07177033492822966
2045	CRI	HND	0.3319130525207372	0.8708133971291866
2046	SLV	HND	0.25827855683766365	0.11004784688995216
2049	CMR	GNQ	0.3319130525207372	0.9234449760765551
2051	CMR	GAB	0.3167255441530548	0.5358851674641149
2052	COG	GAB	0.3581943415987999	0.07655502392344497
2053	COD	GAB	0.09991578476113627	0.07177033492822966
2055	GNQ	GAB	0.15836277207652738	0.07177033492822966
2056	ETH	GAB	0.09991578476113627	0.22966507177033493
2057	FRA	GAB	0.09991578476113627	0.2679425837320574
2060	CIV	GHA	0.39036003983612827	0.430622009569378
2062	ETH	GHA	0.09991578476113627	0.20095693779904306
2063	DEU	GHA	0.09991578476113627	0.28708133971291866
2064	BEN	NGA	0.25827855683766365	0.07177033492822966
2065	CMR	NGA	0.19983156952227255	0.07177033492822966
2066	TCD	NGA	0.19983156952227255	0.07177033492822966
2067	CIV	NGA	0.2997473542834088	0.07655502392344497
2068	EGY	NGA	0.25827855683766365	0.07655502392344497
2069	GNQ	NGA	0.15836277207652738	0.07177033492822966
2070	ETH	NGA	0.25827855683766365	0.2631578947368421
2071	FRA	NGA	0.2997473542834088	0.35406698564593303
2072	GAB	NGA	0.15836277207652738	0.07177033492822966
2073	DEU	NGA	0.2997473542834088	0.21052631578947367
2074	GHA	NGA	0.3456518250036335	0.07177033492822966
2077	LBN	NGA	0.19983156952227255	0.14354066985645933
2078	LBR	NGA	0.09991578476113627	0.07177033492822966
2079	MLI	NGA	0.09991578476113627	0.07655502392344497
2080	NLD	NGA	0.09991578476113627	0.24880382775119617
2081	NER	NGA	0.09991578476113627	0.07177033492822966
2085	CMR	TGO	0.09991578476113627	0.07177033492822966
2086	CIV	TGO	0.2804990701404241	0.1722488038277512
2090	GHA	TGO	0.15836277207652738	0.07177033492822966
2091	GIN	TGO	0.09991578476113627	0.07177033492822966
2092	MLI	TGO	0.09991578476113627	0.07177033492822966
2093	NGA	TGO	0.19983156952227255	0.7129186602870813
2095	COD	ZMB	0.2319972677596009	0.07655502392344497
2100	ZAF	ZMB	0.3804148549015604	0.6985645933014354
2101	ARE	ZMB	0.09991578476113627	0.14354066985645933
2102	BRA	CPV	0.09991578476113627	0.9952153110047847
2104	FRA	GUF	0.25827855683766365	0.9282296650717703
2107	EGY	UGA	0.09991578476113627	0.07177033492822966
2108	ETH	UGA	0.15836277207652738	0.15789473684210525
2109	KEN	UGA	0.25827855683766365	0.09569377990430622
2114	SSD	UGA	0.15836277207652738	0.07177033492822966
2115	TZA	UGA	0.2997473542834088	0.6602870813397129
2116	KHM	LAO	0.3319130525207372	0.07177033492822966
2117	CHN	LAO	0.3319130525207372	0.9904306220095693
2118	CMR	CAF	0.19983156952227255	0.9330143540669856
2119	CMR	TCD	0.25827855683766365	0.9282296650717703
2120	CAN	CRI	0.25827855683766365	0.9856459330143541
2121	COL	CRI	0.09991578476113627	0.07655502392344497
2123	DOM	HTI	0.2319972677596009	0.23923444976076555
2124	GLP	HTI	0.19983156952227255	0.8229665071770335
2125	CAN	SPM	0.25827855683766365	0.9952153110047847
2126	CPV	GMB	0.09991578476113627	0.9282296650717703
2129	GIN	GNB	0.19983156952227255	0.9856459330143541
2130	CHN	KGZ	0.3319130525207372	0.47368421052631576
2131	KAZ	KGZ	0.25827855683766365	0.5885167464114832
2132	CHN	MAC	0.6518068122773297	0.39712918660287083
2133	JPN	MAC	0.3581943415987999	0.6650717703349283
2134	CHN	MDV	0.2997473542834088	0.12440191387559808
2136	HKG	MDV	0.19983156952227255	0.08133971291866028
2137	IND	MDV	0.3319130525207372	0.8516746411483254
2138	MYS	MDV	0.09991578476113627	0.07177033492822966
2139	CHN	MNG	0.2997473542834088	0.49760765550239233
2140	HKG	MNG	0.19983156952227255	0.4880382775119617
2143	CHN	PRK	0.25827855683766365	0.5215311004784688
2144	MYS	PRK	0.09991578476113627	0.47368421052631576
2145	CHN	MNP	0.25827855683766365	0.1291866028708134
2146	GUM	MNP	0.19983156952227255	0.07177033492822966
2147	JPN	MNP	0.25827855683766365	0.861244019138756
2150	FRA	MDG	0.2997473542834088	0.9234449760765551
2154	KEN	MYT	0.15836277207652738	0.3444976076555024
