,src,trg,weighted,log-weight,norm-log-weight,iso_code_src,iso_code_trg
666,Nepal,Qatar,4,1.3862943611198906,0.19983156952227257,NPL,QAT
667,Netherlands,Qatar,6,1.791759469228055,0.25827855683766365,NLD,QAT
668,Nigeria,Qatar,2,0.6931471805599453,0.09991578476113629,NGA,QAT
669,Norway,Qatar,2,0.6931471805599453,0.09991578476113629,NOR,QAT
670,Oman,Qatar,12,2.4849066497880004,0.3581943415987999,OMN,QAT
671,Pakistan,Qatar,11,2.3978952727983707,0.3456518250036335,PAK,QAT
672,Philippines,Qatar,6,1.791759469228055,0.25827855683766365,PHL,QAT
673,Poland,Qatar,2,0.6931471805599453,0.09991578476113629,POL,QAT
674,Algeria,Russian Federation,2,0.6931471805599453,0.09991578476113629,DZA,RUS
675,Armenia,Russian Federation,54,3.9889840465642745,0.5750041009907184,ARM,RUS
676,Austria,Russian Federation,26,3.258096538021482,0.4696481231604815,AUT,RUS
677,Azerbaijan,Russian Federation,42,3.7376696182833684,0.5387776269780877,AZE,RUS
678,Belarus,Russian Federation,24,3.1780538303479458,0.45811012635993625,BLR,RUS
679,Belgium,Russian Federation,4,1.3862943611198906,0.19983156952227257,BEL,RUS
680,Bulgaria,Russian Federation,16,2.772588722239781,0.39966313904454515,BGR,RUS
681,Canada,Russian Federation,4,1.3862943611198906,0.19983156952227257,CAN,RUS
682,China,Russian Federation,94,4.543294782270004,0.6549068889019662,CHN,RUS
683,Croatia,Russian Federation,4,1.3862943611198906,0.19983156952227257,HRV,RUS
684,Cuba,Russian Federation,6,1.791759469228055,0.25827855683766365,CUB,RUS
685,Cyprus,Russian Federation,22,3.091042453358316,0.44556760976476983,CYP,RUS
686,Czechia,Russian Federation,48,3.871201010907891,0.5580259111210725,CZE,RUS
687,Denmark,Russian Federation,6,1.791759469228055,0.25827855683766365,DNK,RUS
688,Dominican Republic,Russian Federation,8,2.0794415416798357,0.2997473542834088,DOM,RUS
689,Egypt,Russian Federation,22,3.091042453358316,0.44556760976476983,EGY,RUS
690,Estonia,Russian Federation,6,1.791759469228055,0.25827855683766365,EST,RUS
691,Finland,Russian Federation,18,2.8903717578961645,0.416641328914191,FIN,RUS
692,France,Russian Federation,22,3.091042453358316,0.44556760976476983,FRA,RUS
693,Georgia,Russian Federation,9,2.1972245773362196,0.31672554415305476,GEO,RUS
694,Germany,Russian Federation,93,4.532599493153256,0.6533651842895579,DEU,RUS
695,Greece,Russian Federation,56,4.02535169073515,0.580246424423833,GRC,RUS
696,Hong Kong,Russian Federation,18,2.8903717578961645,0.416641328914191,HKG,RUS
697,Hungary,Russian Federation,8,2.0794415416798357,0.2997473542834088,HUN,RUS
698,India,Russian Federation,4,1.3862943611198906,0.19983156952227257,IND,RUS
699,Iran (Islamic Republic of),Russian Federation,3,1.0986122886681098,0.15836277207652738,IRN,RUS
700,Israel,Russian Federation,20,2.995732273553991,0.4318288372818735,ISR,RUS
701,Italy,Russian Federation,68,4.219507705176107,0.608233626987784,ITA,RUS
702,Japan,Russian Federation,18,2.8903717578961645,0.416641328914191,JPN,RUS
703,Jordan,Russian Federation,4,1.3862943611198906,0.19983156952227257,JOR,RUS
704,Kazakhstan,Russian Federation,73,4.290459441148391,0.6184611783342511,KAZ,RUS
705,Kyrgyzstan,Russian Federation,100,4.605170185988092,0.6638261050414744,KGZ,RUS
706,Latvia,Russian Federation,16,2.772588722239781,0.39966313904454515,LVA,RUS
707,Lebanon,Russian Federation,4,1.3862943611198906,0.19983156952227257,LBN,RUS
708,Lithuania,Russian Federation,8,2.0794415416798357,0.2997473542834088,LTU,RUS
709,Maldives,Russian Federation,4,1.3862943611198906,0.19983156952227257,MDV,RUS
710,Malta,Russian Federation,8,2.0794415416798357,0.2997473542834088,MLT,RUS
711,Mauritius,Russian Federation,2,0.6931471805599453,0.09991578476113629,MUS,RUS
712,Mexico,Russian Federation,2,0.6931471805599453,0.09991578476113629,MEX,RUS
713,"Moldova, Republic of",Russian Federation,10,2.302585092994046,0.3319130525207372,MDA,RUS
714,Mongolia,Russian Federation,4,1.3862943611198906,0.19983156952227257,MNG,RUS
715,Montenegro,Russian Federation,14,2.6390573296152584,0.38041485490156035,MNE,RUS
716,Morocco,Russian Federation,4,1.3862943611198906,0.19983156952227257,MAR,RUS
717,Netherlands,Russian Federation,8,2.0794415416798357,0.2997473542834088,NLD,RUS
718,Korea (Democratic People's Republic of),Russian Federation,2,0.6931471805599453,0.09991578476113629,PRK,RUS
719,Norway,Russian Federation,8,2.0794415416798357,0.2997473542834088,NOR,RUS
720,Poland,Russian Federation,8,2.0794415416798357,0.2997473542834088,POL,RUS
721,Portugal,Russian Federation,4,1.3862943611198906,0.19983156952227257,PRT,RUS
722,Qatar,Russian Federation,2,0.6931471805599453,0.09991578476113629,QAT,RUS
723,Romania,Russian Federation,4,1.3862943611198906,0.19983156952227257,ROU,RUS
724,Algeria,Saudi Arabia,4,1.3862943611198906,0.19983156952227257,DZA,SAU
725,Bahrain,Saudi Arabia,16,2.772588722239781,0.39966313904454515,BHR,SAU
726,Bangladesh,Saudi Arabia,14,2.6390573296152584,0.38041485490156035,BGD,SAU
727,Brunei,Saudi Arabia,2,0.6931471805599453,0.09991578476113629,BRN,SAU
728,Canada,Saudi Arabia,2,0.6931471805599453,0.09991578476113629,CAN,SAU
729,China,Saudi Arabia,4,1.3862943611198906,0.19983156952227257,CHN,SAU
731,Egypt,Saudi Arabia,111,4.709530201312334,0.6788693932798865,EGY,SAU
732,Eritrea,Saudi Arabia,2,0.6931471805599453,0.09991578476113629,ERI,SAU
733,Ethiopia,Saudi Arabia,18,2.8903717578961645,0.416641328914191,ETH,SAU
734,France,Saudi Arabia,8,2.0794415416798357,0.2997473542834088,FRA,SAU
735,Germany,Saudi Arabia,20,2.995732273553991,0.4318288372818735,DEU,SAU
736,Hong Kong,Saudi Arabia,2,0.6931471805599453,0.09991578476113629,HKG,SAU
737,India,Saudi Arabia,70,4.248495242049359,0.6124121226611614,IND,SAU
738,Indonesia,Saudi Arabia,13,2.5649493574615367,0.36973233839934516,IDN,SAU
739,Iran (Islamic Republic of),Saudi Arabia,24,3.1780538303479458,0.45811012635993625,IRN,SAU
740,Italy,Saudi Arabia,16,2.772588722239781,0.39966313904454515,ITA,SAU
741,Jordan,Saudi Arabia,21,3.044522437723423,0.43886184221695146,JOR,SAU
742,Kenya,Saudi Arabia,4,1.3862943611198906,0.19983156952227257,KEN,SAU
743,Kuwait,Saudi Arabia,35,3.5553480614894135,0.512496337900025,KWT,SAU
744,Lebanon,Saudi Arabia,12,2.4849066497880004,0.3581943415987999,LBN,SAU
745,Libya,Saudi Arabia,4,1.3862943611198906,0.19983156952227257,LBY,SAU
746,Malaysia,Saudi Arabia,11,2.3978952727983707,0.3456518250036335,MYS,SAU
747,Morocco,Saudi Arabia,8,2.0794415416798357,0.2997473542834088,MAR,SAU
748,Netherlands,Saudi Arabia,6,1.791759469228055,0.25827855683766365,NLD,SAU
749,Nigeria,Saudi Arabia,2,0.6931471805599453,0.09991578476113629,NGA,SAU
750,Oman,Saudi Arabia,14,2.6390573296152584,0.38041485490156035,OMN,SAU
751,Pakistan,Saudi Arabia,79,4.3694478524670215,0.6298472004162581,PAK,SAU
752,Philippines,Saudi Arabia,10,2.302585092994046,0.3319130525207372,PHL,SAU
753,Qatar,Saudi Arabia,18,2.8903717578961645,0.416641328914191,QAT,SAU
754,Algeria,Senegal,2,0.6931471805599453,0.09991578476113629,DZA,SEN
755,Belgium,Senegal,10,2.302585092994046,0.3319130525207372,BEL,SEN
756,Benin,Senegal,4,1.3862943611198906,0.19983156952227257,BEN,SEN
757,Burkina Faso,Senegal,2,0.6931471805599453,0.09991578476113629,BFA,SEN
758,Cameroon,Senegal,2,0.6931471805599453,0.09991578476113629,CMR,SEN
759,Cabo Verde,Senegal,4,1.3862943611198906,0.19983156952227257,CPV,SEN
760,Côte d'Ivoire,Senegal,6,1.791759469228055,0.25827855683766365,CIV,SEN
761,France,Senegal,6,1.791759469228055,0.25827855683766365,FRA,SEN
762,Gambia,Senegal,8,2.0794415416798357,0.2997473542834088,GMB,SEN
763,Ghana,Senegal,6,1.791759469228055,0.25827855683766365,GHA,SEN
764,Guinea,Senegal,16,2.772588722239781,0.39966313904454515,GIN,SEN
765,Guinea-Bissau,Senegal,4,1.3862943611198906,0.19983156952227257,GNB,SEN
766,Italy,Senegal,2,0.6931471805599453,0.09991578476113629,ITA,SEN
767,Mali,Senegal,10,2.302585092994046,0.3319130525207372,MLI,SEN
768,Mauritania,Senegal,5,1.6094379124341003,0.23199726775960092,MRT,SEN
769,Morocco,Senegal,2,0.6931471805599453,0.09991578476113629,MAR,SEN
770,Nigeria,Senegal,2,0.6931471805599453,0.09991578476113629,NGA,SEN
771,Portugal,Senegal,2,0.6931471805599453,0.09991578476113629,PRT,SEN
772,Algeria,Spain,28,3.332204510175204,0.4803306396626967,DZA,ESP
773,Angola,Spain,2,0.6931471805599453,0.09991578476113629,AGO,ESP
774,Argentina,Spain,8,2.0794415416798357,0.2997473542834088,ARG,ESP
775,Austria,Spain,80,4.382026634673881,0.631660406804146,AUT,ESP
776,Belarus,Spain,2,0.6931471805599453,0.09991578476113629,BLR,ESP
777,Belgium,Spain,117,4.762173934797756,0.6864578825523999,BEL,ESP
778,Bolivia,Spain,4,1.3862943611198906,0.19983156952227257,BOL,ESP
779,Brazil,Spain,16,2.772588722239781,0.39966313904454515,BRA,ESP
780,Bulgaria,Spain,16,2.772588722239781,0.39966313904454515,BGR,ESP
781,Canada,Spain,8,2.0794415416798357,0.2997473542834088,CAN,ESP
782,Cabo Verde,Spain,2,0.6931471805599453,0.09991578476113629,CPV,ESP
783,Chile,Spain,4,1.3862943611198906,0.19983156952227257,CHL,ESP
784,China,Spain,4,1.3862943611198906,0.19983156952227257,CHN,ESP
785,Colombia,Spain,10,2.302585092994046,0.3319130525207372,COL,ESP
786,Costa Rica,Spain,2,0.6931471805599453,0.09991578476113629,CRI,ESP
787,Croatia,Spain,10,2.302585092994046,0.3319130525207372,HRV,ESP
788,Cuba,Spain,5,1.6094379124341003,0.23199726775960092,CUB,ESP
789,Czechia,Spain,32,3.4657359027997265,0.4995789238056814,CZE,ESP
790,Denmark,Spain,62,4.127134385045092,0.5949181969741668,DNK,ESP
791,Dominican Republic,Spain,10,2.302585092994046,0.3319130525207372,DOM,ESP
792,Ecuador,Spain,8,2.0794415416798357,0.2997473542834088,ECU,ESP
793,Egypt,Spain,4,1.3862943611198906,0.19983156952227257,EGY,ESP
794,El Salvador,Spain,2,0.6931471805599453,0.09991578476113629,SLV,ESP
795,Equatorial Guinea,Spain,2,0.6931471805599453,0.09991578476113629,GNQ,ESP
796,Estonia,Spain,2,0.6931471805599453,0.09991578476113629,EST,ESP
797,Finland,Spain,32,3.4657359027997265,0.4995789238056814,FIN,ESP
798,France,Spain,300,5.703782474656201,0.8221888771180017,FRA,ESP
799,Gambia,Spain,8,2.0794415416798357,0.2997473542834088,GMB,ESP
800,Germany,Spain,707,6.561030665896573,0.9457594955451786,DEU,ESP
801,Ghana,Spain,2,0.6931471805599453,0.09991578476113629,GHA,ESP
802,Greece,Spain,14,2.6390573296152584,0.38041485490156035,GRC,ESP
803,Hungary,Spain,10,2.302585092994046,0.3319130525207372,HUN,ESP
804,Iceland,Spain,4,1.3862943611198906,0.19983156952227257,ISL,ESP
805,Ireland,Spain,106,4.663439094112067,0.6722254520281827,IRL,ESP
806,Israel,Spain,12,2.4849066497880004,0.3581943415987999,ISR,ESP
807,Italy,Spain,240,5.480638923341991,0.7900231788806734,ITA,ESP
808,Jordan,Spain,8,2.0794415416798357,0.2997473542834088,JOR,ESP
809,Latvia,Spain,6,1.791759469228055,0.25827855683766365,LVA,ESP
810,Libya,Spain,2,0.6931471805599453,0.09991578476113629,LBY,ESP
811,Lithuania,Spain,8,2.0794415416798357,0.2997473542834088,LTU,ESP
812,Luxembourg,Spain,24,3.1780538303479458,0.45811012635993625,LUX,ESP
813,Malta,Spain,8,2.0794415416798357,0.2997473542834088,MLT,ESP
814,Mauritania,Spain,6,1.791759469228055,0.25827855683766365,MRT,ESP
815,Mexico,Spain,16,2.772588722239781,0.39966313904454515,MEX,ESP
816,Morocco,Spain,78,4.356708826689592,0.6280108952370088,MAR,ESP
817,Netherlands,Spain,136,4.912654885736052,0.7081494117489204,NLD,ESP
818,Nigeria,Spain,2,0.6931471805599453,0.09991578476113629,NGA,ESP
819,Norway,Spain,104,4.6443908991413725,0.669479692682754,NOR,ESP
820,Pakistan,Spain,4,1.3862943611198906,0.19983156952227257,PAK,ESP
821,Panama,Spain,2,0.6931471805599453,0.09991578476113629,PAN,ESP
822,Peru,Spain,6,1.791759469228055,0.25827855683766365,PER,ESP
823,Poland,Spain,44,3.784189633918261,0.545483394525906,POL,ESP
824,Portugal,Spain,86,4.454347296253507,0.642085286048891,PRT,ESP
825,Qatar,Spain,11,2.3978952727983707,0.3456518250036335,QAT,ESP
826,Romania,Spain,34,3.5263605246161616,0.5083178422266478,ROU,ESP
827,Russian Federation,Spain,56,4.02535169073515,0.580246424423833,RUS,ESP
828,Saudi Arabia,Spain,4,1.3862943611198906,0.19983156952227257,SAU,ESP
829,Senegal,Spain,15,2.70805020110221,0.39036003983612827,SEN,ESP
830,Singapore,Spain,2,0.6931471805599453,0.09991578476113629,SGP,ESP
831,Slovakia,Spain,6,1.791759469228055,0.25827855683766365,SVK,ESP
832,"Korea, Republic of",Spain,2,0.6931471805599453,0.09991578476113629,KOR,ESP
833,Algeria,Switzerland,2,0.6931471805599453,0.09991578476113629,DZA,CHE
834,Austria,Switzerland,23,3.1354942159291497,0.4519752427550571,AUT,CHE
835,Belarus,Switzerland,2,0.6931471805599453,0.09991578476113629,BLR,CHE
836,Belgium,Switzerland,12,2.4849066497880004,0.3581943415987999,BEL,CHE
837,Bosnia and Herzegovina,Switzerland,2,0.6931471805599453,0.09991578476113629,BIH,CHE
838,Brazil,Switzerland,2,0.6931471805599453,0.09991578476113629,BRA,CHE
839,Bulgaria,Switzerland,2,0.6931471805599453,0.09991578476113629,BGR,CHE
840,Canada,Switzerland,16,2.772588722239781,0.39966313904454515,CAN,CHE
841,China,Switzerland,6,1.791759469228055,0.25827855683766365,CHN,CHE
842,Croatia,Switzerland,16,2.772588722239781,0.39966313904454515,HRV,CHE
843,Cuba,Switzerland,2,0.6931471805599453,0.09991578476113629,CUB,CHE
844,Cyprus,Switzerland,6,1.791759469228055,0.25827855683766365,CYP,CHE
845,Czechia,Switzerland,8,2.0794415416798357,0.2997473542834088,CZE,CHE
846,Denmark,Switzerland,14,2.6390573296152584,0.38041485490156035,DNK,CHE
847,Dominican Republic,Switzerland,2,0.6931471805599453,0.09991578476113629,DOM,CHE
848,Egypt,Switzerland,20,2.995732273553991,0.4318288372818735,EGY,CHE
849,Finland,Switzerland,6,1.791759469228055,0.25827855683766365,FIN,CHE
850,France,Switzerland,42,3.7376696182833684,0.5387776269780877,FRA,CHE
851,Germany,Switzerland,84,4.430816798843313,0.638693411739224,DEU,CHE
852,Greece,Switzerland,18,2.8903717578961645,0.416641328914191,GRC,CHE
853,Hong Kong,Switzerland,2,0.6931471805599453,0.09991578476113629,HKG,CHE
854,Hungary,Switzerland,4,1.3862943611198906,0.19983156952227257,HUN,CHE
855,Iceland,Switzerland,2,0.6931471805599453,0.09991578476113629,ISL,CHE
856,India,Switzerland,8,2.0794415416798357,0.2997473542834088,IND,CHE
857,Ireland,Switzerland,6,1.791759469228055,0.25827855683766365,IRL,CHE
858,Israel,Switzerland,10,2.302585092994046,0.3319130525207372,ISR,CHE
859,Italy,Switzerland,76,4.330733340286331,0.6242665806364107,ITA,CHE
860,Japan,Switzerland,4,1.3862943611198906,0.19983156952227257,JPN,CHE
861,Jersey,Switzerland,4,1.3862943611198906,0.19983156952227257,JEY,CHE
862,Jordan,Switzerland,4,1.3862943611198906,0.19983156952227257,JOR,CHE
863,Kenya,Switzerland,6,1.791759469228055,0.25827855683766365,KEN,CHE
864,Latvia,Switzerland,2,0.6931471805599453,0.09991578476113629,LVA,CHE
865,Lebanon,Switzerland,2,0.6931471805599453,0.09991578476113629,LBN,CHE
866,Luxembourg,Switzerland,4,1.3862943611198906,0.19983156952227257,LUX,CHE
867,North Macedonia,Switzerland,4,1.3862943611198906,0.19983156952227257,MKD,CHE
868,Malta,Switzerland,6,1.791759469228055,0.25827855683766365,MLT,CHE
869,Montenegro,Switzerland,2,0.6931471805599453,0.09991578476113629,MNE,CHE
870,Morocco,Switzerland,10,2.302585092994046,0.3319130525207372,MAR,CHE
871,Netherlands,Switzerland,11,2.3978952727983707,0.3456518250036335,NLD,CHE
872,Norway,Switzerland,6,1.791759469228055,0.25827855683766365,NOR,CHE
873,Oman,Switzerland,4,1.3862943611198906,0.19983156952227257,OMN,CHE
874,Poland,Switzerland,14,2.6390573296152584,0.38041485490156035,POL,CHE
875,Portugal,Switzerland,38,3.6375861597263857,0.5243507958752744,PRT,CHE
876,Qatar,Switzerland,6,1.791759469228055,0.25827855683766365,QAT,CHE
877,Romania,Switzerland,6,1.791759469228055,0.25827855683766365,ROU,CHE
878,Russian Federation,Switzerland,12,2.4849066497880004,0.3581943415987999,RUS,CHE
879,Saudi Arabia,Switzerland,4,1.3862943611198906,0.19983156952227257,SAU,CHE
880,Serbia,Switzerland,18,2.8903717578961645,0.416641328914191,SRB,CHE
881,Singapore,Switzerland,6,1.791759469228055,0.25827855683766365,SGP,CHE
882,Slovenia,Switzerland,4,1.3862943611198906,0.19983156952227257,SVN,CHE
883,South Africa,Switzerland,4,1.3862943611198906,0.19983156952227257,ZAF,CHE
884,Spain,Switzerland,84,4.430816798843313,0.638693411739224,ESP,CHE
885,Sweden,Switzerland,12,2.4849066497880004,0.3581943415987999,SWE,CHE
886,Algeria,Tunisia,6,1.791759469228055,0.25827855683766365,DZA,TUN
887,Austria,Tunisia,2,0.6931471805599453,0.09991578476113629,AUT,TUN
888,Belgium,Tunisia,8,2.0794415416798357,0.2997473542834088,BEL,TUN
889,Burkina Faso,Tunisia,2,0.6931471805599453,0.09991578476113629,BFA,TUN
891,Côte d'Ivoire,Tunisia,2,0.6931471805599453,0.09991578476113629,CIV,TUN
892,Egypt,Tunisia,4,1.3862943611198906,0.19983156952227257,EGY,TUN
893,France,Tunisia,89,4.48863636973214,0.6470279876589332,FRA,TUN
894,Germany,Tunisia,64,4.1588830833596715,0.5994947085668176,DEU,TUN
895,Italy,Tunisia,16,2.772588722239781,0.39966313904454515,ITA,TUN
896,Jordan,Tunisia,2,0.6931471805599453,0.09991578476113629,JOR,TUN
897,Kuwait,Tunisia,2,0.6931471805599453,0.09991578476113629,KWT,TUN
898,Lebanon,Tunisia,4,1.3862943611198906,0.19983156952227257,LBN,TUN
899,Libya,Tunisia,43,3.7612001156935624,0.5421695012877548,LBY,TUN
900,Luxembourg,Tunisia,3,1.0986122886681098,0.15836277207652738,LUX,TUN
901,Mali,Tunisia,2,0.6931471805599453,0.09991578476113629,MLI,TUN
902,Malta,Tunisia,3,1.0986122886681098,0.15836277207652738,MLT,TUN
903,Mauritania,Tunisia,2,0.6931471805599453,0.09991578476113629,MRT,TUN
904,Morocco,Tunisia,4,1.3862943611198906,0.19983156952227257,MAR,TUN
905,Netherlands,Tunisia,3,1.0986122886681098,0.15836277207652738,NLD,TUN
906,Portugal,Tunisia,2,0.6931471805599453,0.09991578476113629,PRT,TUN
907,Qatar,Tunisia,2,0.6931471805599453,0.09991578476113629,QAT,TUN
908,Russian Federation,Tunisia,12,2.4849066497880004,0.3581943415987999,RUS,TUN
909,Saudi Arabia,Tunisia,6,1.791759469228055,0.25827855683766365,SAU,TUN
910,Senegal,Tunisia,2,0.6931471805599453,0.09991578476113629,SEN,TUN
911,Serbia,Tunisia,2,0.6931471805599453,0.09991578476113629,SRB,TUN
912,Spain,Tunisia,5,1.6094379124341003,0.23199726775960092,ESP,TUN
913,Switzerland,Tunisia,12,2.4849066497880004,0.3581943415987999,CHE,TUN
915,Antigua and Barbuda,United States of America,14,2.6390573296152584,0.38041485490156035,ATG,USA
916,Argentina,United States of America,20,2.995732273553991,0.4318288372818735,ARG,USA
917,Aruba,United States of America,42,3.7376696182833684,0.5387776269780877,ABW,USA
918,Australia,United States of America,52,3.9512437185814275,0.5695639079216178,AUS,USA
919,Austria,United States of America,12,2.4849066497880004,0.3581943415987999,AUT,USA
920,Bahamas,United States of America,144,4.969813299576001,0.7163886831975999,BHS,USA
921,Barbados,United States of America,6,1.791759469228055,0.25827855683766365,BRB,USA
922,Belgium,United States of America,42,3.7376696182833684,0.5387776269780877,BEL,USA
923,Belize,United States of America,20,2.995732273553991,0.4318288372818735,BLZ,USA
924,Bermuda,United States of America,22,3.091042453358316,0.44556760976476983,BMU,USA
925,Bolivia,United States of America,4,1.3862943611198906,0.19983156952227257,BOL,USA
926,Brazil,United States of America,115,4.74493212836325,0.6839725105146581,BRA,USA
927,Canada,United States of America,727,6.588926477533519,0.9497806212013526,CAN,USA
928,Cabo Verde,United States of America,2,0.6931471805599453,0.09991578476113629,CPV,USA
929,Cayman Islands,United States of America,33,3.4965075614664802,0.5040145970801608,CYM,USA
930,Chile,United States of America,20,2.995732273553991,0.4318288372818735,CHL,USA
931,China,United States of America,117,4.762173934797756,0.6864578825523999,CHN,USA
932,Colombia,United States of America,98,4.584967478670572,0.6609139250419845,COL,USA
934,Costa Rica,United States of America,70,4.248495242049359,0.6124121226611614,CRI,USA
935,Denmark,United States of America,14,2.6390573296152584,0.38041485490156035,DNK,USA
936,Dominican Republic,United States of America,122,4.804021044733257,0.6924900600559041,DOM,USA
937,Ecuador,United States of America,16,2.772588722239781,0.39966313904454515,ECU,USA
938,Egypt,United States of America,4,1.3862943611198906,0.19983156952227257,EGY,USA
939,El Salvador,United States of America,57,4.04305126783455,0.5827977831906656,SLV,USA
940,Fiji,United States of America,12,2.4849066497880004,0.3581943415987999,FJI,USA
941,Finland,United States of America,8,2.0794415416798357,0.2997473542834088,FIN,USA
942,France,United States of America,180,5.19295685089021,0.7485543814349283,FRA,USA
944,Germany,United States of America,229,5.43372200355424,0.7832601983901785,DEU,USA
945,Ghana,United States of America,2,0.6931471805599453,0.09991578476113629,GHA,USA
946,Greece,United States of America,6,1.791759469228055,0.25827855683766365,GRC,USA
947,Grenada,United States of America,8,2.0794415416798357,0.2997473542834088,GRD,USA
948,Guadeloupe,United States of America,4,1.3862943611198906,0.19983156952227257,GLP,USA
949,Guam,United States of America,2,0.6931471805599453,0.09991578476113629,GUM,USA
950,Guatemala,United States of America,34,3.5263605246161616,0.5083178422266478,GTM,USA
951,Guyana,United States of America,4,1.3862943611198906,0.19983156952227257,GUY,USA
952,Haiti,United States of America,26,3.258096538021482,0.4696481231604815,HTI,USA
953,Honduras,United States of America,38,3.6375861597263857,0.5243507958752744,HND,USA
954,Hong Kong,United States of America,32,3.4657359027997265,0.4995789238056814,HKG,USA
955,Iceland,United States of America,14,2.6390573296152584,0.38041485490156035,ISL,USA
956,India,United States of America,10,2.302585092994046,0.3319130525207372,IND,USA
957,Ireland,United States of America,70,4.248495242049359,0.6124121226611614,IRL,USA
958,Israel,United States of America,14,2.6390573296152584,0.38041485490156035,ISR,USA
959,Italy,United States of America,106,4.663439094112067,0.6722254520281827,ITA,USA
960,Jamaica,United States of America,81,4.394449154672439,0.6334510883061095,JAM,USA
961,Japan,United States of America,158,5.062595033026967,0.7297629851773944,JPN,USA
962,Jordan,United States of America,12,2.4849066497880004,0.3581943415987999,JOR,USA
963,Kiribati,United States of America,4,1.3862943611198906,0.19983156952227257,KIR,USA
964,Kuwait,United States of America,4,1.3862943611198906,0.19983156952227257,KWT,USA
965,Latvia,United States of America,2,0.6931471805599453,0.09991578476113629,LVA,USA
967,Martinique,United States of America,4,1.3862943611198906,0.19983156952227257,MTQ,USA
968,Mexico,United States of America,742,6.60934924316738,0.9527245221686069,MEX,USA
969,Morocco,United States of America,2,0.6931471805599453,0.09991578476113629,MAR,USA
970,Netherlands,United States of America,78,4.356708826689592,0.6280108952370088,NLD,USA
971,New Zealand,United States of America,14,2.6390573296152584,0.38041485490156035,NZL,USA
972,Nicaragua,United States of America,12,2.4849066497880004,0.3581943415987999,NIC,USA
973,Nigeria,United States of America,6,1.791759469228055,0.25827855683766365,NGA,USA
974,Norway,United States of America,10,2.302585092994046,0.3319130525207372,NOR,USA
975,Panama,United States of America,59,4.07753744390572,0.5877688967466321,PAN,USA
976,Paraguay,United States of America,4,1.3862943611198906,0.19983156952227257,PRY,USA
977,Peru,United States of America,42,3.7376696182833684,0.5387776269780877,PER,USA
978,Philippines,United States of America,6,1.791759469228055,0.25827855683766365,PHL,USA
979,Poland,United States of America,4,1.3862943611198906,0.19983156952227257,POL,USA
980,Portugal,United States of America,28,3.332204510175204,0.4803306396626967,PRT,USA
981,Puerto Rico,United States of America,106,4.663439094112067,0.6722254520281827,PRI,USA
982,Qatar,United States of America,22,3.091042453358316,0.44556760976476983,QAT,USA
983,Russian Federation,United States of America,26,3.258096538021482,0.4696481231604815,RUS,USA
984,Saint Kitts and Nevis,United States of America,5,1.6094379124341003,0.23199726775960092,KNA,USA
985,Saint Lucia,United States of America,14,2.6390573296152584,0.38041485490156035,LCA,USA
986,Samoa,United States of America,2,0.6931471805599453,0.09991578476113629,WSM,USA
987,Saudi Arabia,United States of America,10,2.302585092994046,0.3319130525207372,SAU,USA
988,Senegal,United States of America,8,2.0794415416798357,0.2997473542834088,SEN,USA
989,South Africa,United States of America,10,2.302585092994046,0.3319130525207372,ZAF,USA
990,"Korea, Republic of",United States of America,78,4.356708826689592,0.6280108952370088,KOR,USA
991,Spain,United States of America,114,4.736198448394496,0.6827135679518018,ESP,USA
992,Sweden,United States of America,14,2.6390573296152584,0.38041485490156035,SWE,USA
993,Switzerland,United States of America,58,4.060443010546419,0.5853047682439934,CHE,USA
994,Taiwan,United States of America,28,3.332204510175204,0.4803306396626967,TWN,USA
995,Trinidad and Tobago,United States of America,22,3.091042453358316,0.44556760976476983,TTO,USA
996,Turkey,United States of America,20,2.995732273553991,0.4318288372818735,TUR,USA
997,Turks and Caicos Islands,United States of America,28,3.332204510175204,0.4803306396626967,TCA,USA
998,Ukraine,United States of America,2,0.6931471805599453,0.09991578476113629,UKR,USA
999,United Arab Emirates,United States of America,48,3.871201010907891,0.5580259111210725,ARE,USA
1000,United Kingdom of Great Britain and Northern Ireland,United States of America,410,6.016157159698354,0.867217065460752,GBR,USA
1001,Angola,Brazil,4,1.3862943611198906,0.19983156952227257,AGO,BRA
1002,Argentina,Brazil,57,4.04305126783455,0.5827977831906656,ARG,BRA
1003,Barbados,Brazil,2,0.6931471805599453,0.09991578476113629,BRB,BRA
1004,Bolivia,Brazil,5,1.6094379124341003,0.23199726775960092,BOL,BRA
1005,Angola,Congo,2,0.6931471805599453,0.09991578476113629,AGO,COG
1006,Benin,Congo,14,2.6390573296152584,0.38041485490156035,BEN,COG
1007,Cameroon,Congo,9,2.1972245773362196,0.31672554415305476,CMR,COG
1008,Angola,"Congo, Democratic Republic of the",4,1.3862943611198906,0.19983156952227257,AGO,COD
1009,Belgium,"Congo, Democratic Republic of the",5,1.6094379124341003,0.23199726775960092,BEL,COD
1010,Cameroon,"Congo, Democratic Republic of the",9,2.1972245773362196,0.31672554415305476,CMR,COD
1011,Congo,"Congo, Democratic Republic of the",7,1.9459101490553132,0.2804990701404241,COG,COD
1012,Ethiopia,"Congo, Democratic Republic of the",2,0.6931471805599453,0.09991578476113629,ETH,COD
1014,Angola,Cuba,2,0.6931471805599453,0.09991578476113629,AGO,CUB
1015,Argentina,Cuba,2,0.6931471805599453,0.09991578476113629,ARG,CUB
